,User,Tweet
1044,jhymy,RT @tosinolaseinde: APC National woman leader https://t.co/tKJa71Klss
1045,jhymy,"RT @thedailybeast: Using a Yeltsin Center-branded pen, this Russian security guard spent his first day on the job drawing eyes on Anna Lepo…"
1046,jhymy,@MssToye Star girl  💫
1047,jhymy,@AyoMiideO_ Loooool. You never hear anything
1048,jhymy,"RT @Risevest: A gentle reminder that the Fixed Income plan is basically a high-yield savings account. So, if you're saving for stuff in the…"
1049,jhymy,"RT @ArfMeasures: Wife: can you get Sarah a present today, she's expecting a baby
Me: sure

[Later]
Me *handing Sarah a newborn* you have a…"
1050,jhymy,@SheyeBanks fam I love this album art so much. Of course the music is fire !
1051,jhymy,"RT @TheUpperEnt: 4 years ago today, @MI_Abaga released “RENDEZVOUS” An extraordinary &amp; flawless body of work 💽. https://t.co/a70yrTWczH"
1052,jhymy,Watched two quarters of this game and went to sleep. The Lakers are way behind the elite teams this year. https://t.co/MUQVVs9D5G
1053,jhymy,@allengblack Your third row was hilarious. I’d be mad if that was me. Three tiles and no green?
1054,jhymy,"@allengblack Wordle 235 4/6

⬛🟨⬛⬛⬛
⬛⬛🟨⬛⬛
🟨⬛⬛🟨🟩
🟩🟩🟩🟩🟩"
1055,jhymy,RT @Orayvaar: It’s going to be a good day.
1056,jhymy,@Fyrdausi 👏🏾
1057,jhymy,RT @questlove: Oscar Nominated Film Director Questlove......I just need to see this in print. !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
1058,jhymy,@AyoMiideO_ I sang it
1059,jhymy,"RT @jhymy: Made this, so now I'm writing the script for Fast and Furious 10 because who else would make it. https://t.co/8Php1ax33W"
1060,jhymy,@TheGreyHunter I blame Wahab. I was minding my business
1061,jhymy,Wahab joining random spaces and my curiosity getting the best of me. See what I’m listening to now😭
1062,jhymy,"RT @BlaqBonez: My unilag brethren, for evangelism i’ll be at the sport centre by 5pm today. 
Lets save some souls 🙏🏽"
1063,jhymy,$1 million putt. https://t.co/3GS5E0X9DO
1064,jhymy,You can see he’s proud of the joke😂 https://t.co/hinhYf4XGX
1065,jhymy,"RT @Olumuyiwa__: Today's reminder to do yourself the favour of subscribing for the best newsletter on business and technology in Nigeria.
I…"
1066,jhymy,"@irokocritic Nah. All is forgiven because they played Jimi Hendrix’s All Along The Watchtower in that part of the movie. 
Admittedly, It is a little bloated, but then there is a lot he was trying to cram into 3 hours"
1067,jhymy,"I love how Wande Coal is the  musician other musicians fanboy/fangirl. Because frankly, nobody be like Wande."
1068,jhymy,"RT @HPbasketball: Superstar A: Generic quote about greatness or haters

Superstar B: Sponsored branding 

Superstar C: Anti-vax conspiracy…"
1069,jhymy,@irokocritic Can’t believe the dilemma isn’t between V for Vendetta and Watchmen.
1070,jhymy,RT @AyoMiideO_: Are you out of the country but you want to pay your vendors in Nigeria to surprise your babe or your boo for Valentine’s Da…
1071,jhymy,"Wordle 233 3/6

⬛🟨🟨🟩🟨
🟨🟨⬛🟩🟩
🟩🟩🟩🟩🟩"
1072,jhymy,"@allengblack You can, but why?"
1073,jhymy,"@AyoMiideO_ Check your WhatsApp, bet you’re wrong."
1074,jhymy,"@Fyrdausi Wordle 232 4/6

⬛⬛🟩🟨⬛
🟩⬛🟩⬛🟨
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
1075,jhymy,@elemo_adekunle I saw the game. One of their best this season. Can’t wait to see what they play like with Draymond back
1076,jhymy,So glad I watched this game. Klay was stuck on automatic https://t.co/21TsYPXC23
1077,jhymy,@malahkhai Call me 🤙
1078,jhymy,Half the time I join spaces because I wonder which of the people I follow are there. Need to be able to tell without joining the space
1079,jhymy,@Pensage Looooool
1080,jhymy,"RT @charles_dairo: Dear Designer, as you get better, remove the old (weaker) designs from your portfolio.

The purpose of your portfolio is…"
1081,jhymy,@Orayvaar @Vanessa_ohaha M.I said it’s the producer’s fault. Best song on my favourite project of his.
1082,jhymy,4th slide said 1+1=7 https://t.co/zv9wzKeIBm
1083,jhymy,RT @AyoShonaiya: Please remove Fela Kuti from your list. He’s in a class of his own! After the nonsense voting last year I can’t believe th…
1084,jhymy,RT @kelechief: Ozumba Mbadiwe Freestyle (@ReekadoBanks) RT if I snapped. https://t.co/bq8584kilK
1085,jhymy,@Olumuyiwa__ What I’ve found is that I can only endure stories I enjoy. But there’s also some pressure to read the popular books. Find the books you enjoy and not the ones you think you should read.
1086,jhymy,@elemo_adekunle The Grizzlies got him hoooooot!
1087,jhymy,@tolunimi_ https://t.co/TEgcMaaw15
1088,jhymy,@tolunimi_ The best word game ever!
1089,jhymy,@goldenwura 👏🏾
1090,jhymy,@Fyrdausi Hey boo😘
1091,jhymy,@iamKingJuke He's too fast with these videos😂😂😂
1092,jhymy,No regrets https://t.co/VtwTm4SLVu
1093,jhymy,"RT @Ayoolafelix: Finally some for the JUNIOR brand designers and strategists! 

FourthCanvas wants to train you for 3months, you work on re…"
1094,jhymy,@heymickeyp Happy birthday! God bless you and yours.
1095,jhymy,@iamKingJuke It’s actually very good
1096,jhymy,"RT @Olumuyiwa__: Ever used an investment app to buy shares/stock? Think: Risevest, Chaka, Trove, Bamboo, etc.
Then please take this super q…"
1097,jhymy,"RT @ElohoGM: Funding rounds in plain English: 

Pre-seed: We don't much of a product yet, but we'll figure it out and confirm there's a mar…"
1098,jhymy,He went off!! https://t.co/aNrk6HSQbF
1099,jhymy,"Looooool
Wordle 191 6/6

⬜🟩⬜🟩⬜
⬜🟩⬜🟩🟩
⬜🟩🟩🟩🟩
⬜🟩🟩🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
1100,jhymy,"Wordle 227 4/6

⬛🟨⬛⬛🟨
⬛🟨⬛🟩🟩
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
1101,jhymy,@TheGrandVezir 🤞🏾
1102,jhymy,@AttractionF @rejectnation @TheGrandVezir 👆🏾
1103,jhymy,"Wish Twitter existed when Thierry Henry was tearing it up for Arsenal, would have loved the “Igwe” chant going mainstream"
1104,jhymy,RT @Jaylynay: This is my favorite comic book discussion in this year so far 🤣🤣
1105,jhymy,"RT @MichaelJFuxx: Again, the X-Men are a gang. They don’t do one-on-ones. They jump niggas. That’s their entire thing. These lil match-ups…"
1106,jhymy,@binyelum_ I found an archive of old games. Pleated nearly 5 already today
1107,jhymy,"This was wild
Wordle 226 5/6

🟨⬛⬛⬛⬛
⬛🟨⬛⬛⬛
⬛🟩🟨⬛⬛
⬛🟩🟨⬛🟨
🟩🟩🟩🟩🟩"
1108,jhymy,"I have joined
Wordle 187 5/6

⬜🟨⬜🟨⬜
⬜⬜⬜🟨🟨
⬜🟩🟩⬜🟩
🟨🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
1109,jhymy,What a match! https://t.co/DfbbVkKtfT
1110,jhymy,"RT @goldenwura: My friends and I (2 guys, 2 ladies) have been arrested by the Nigerian police on cemetery street and taken to Denton statio…"
1111,jhymy,RT @someswaggt: Ya oven watching ya clean the air fryer https://t.co/I27QdWcX6q
1112,jhymy,@The_Itie You’re joking right? Pronounced as spelt ma’am
1113,jhymy,@Orayvaar Angle!
1114,jhymy,"@TheGreyHunter Depends on what you like. I’ll try and recommend movies  on streaming platforms. 
The Devil All The Time
The Harder They Fall
I Lost My Body
Don’t Look Up
Se7en
Mystic River
Watchmen
Tangerine 
Train to Busan"
1115,jhymy,RT @SSE_NGA: Always a delight to watch @J_Aribo19 🥰 https://t.co/wHPryIVUfR
1116,jhymy,Wagmi!
1117,jhymy,RT @respawnedtarga1: Lai kin se blade
1118,jhymy,RT @Risevest: Martin Uche - Nigerian Real Estate Market: Focus on Lagos. #MoneyRise22 #Moneyrise2022 https://t.co/8uxXz8M2Ts
1119,jhymy,RT @seIfiedump: My dad brought a goat into the church to make an example of the lamb of god and it headbutted my uncle in the forehead and…
1120,jhymy,RT @Dxpo_: Anticipating whatever Jiji wants to say next week. That and more was covered in this week's Notadeepdive newsletter from @Olumuy…
1121,jhymy,RT @MONSIEURBLAC: The newsletter is here.
1122,jhymy,RT @TheGrandVezir: wagmi [dot] mov https://t.co/eFyXaNQePF
1123,jhymy,"RT @TheGrandVezir: Food is ready

https://t.co/fl0jWzoflZ"
1124,jhymy,@simmbii By all means
1125,jhymy,Full name: Otedola 'Ted' Mosby
1126,jhymy,"Debola's dog's name is Ted, short for Otedola. As you were."
1127,jhymy,@swish_mr Lewandowski is clearly a full back
1128,jhymy,@TheGreyHunter So good😂
1129,jhymy,@Vanessa_ohaha Not for me though😬
1130,jhymy,@Vanessa_ohaha We are glad to be alive!
1131,jhymy,RT @Anakle: Apply Now! #hiring https://t.co/ayCHVnqEf5
1132,jhymy,"RT @mollytaft: media CEO: we’re doing a series on salary transparency!
same media CEO: wait no stop asking about mine https://t.co/PPTo3DhL…"
1133,jhymy,RT @_diGREAT: Yeah I have to bring this back. https://t.co/akok9p1Vk3
1134,jhymy,RT @Luminary_Wings: Remember when women were minding they business and men were throwing on wigs making fun of anything they like and do?!?…
1135,jhymy,@Orayvaar All the best boo
1136,jhymy,@Kemistriey 😂😂
1137,jhymy,"RT @YesWeCrann: Youssouf M'Changama’s freekick wasn’t a fluke, by the way… https://t.co/C2y8PzEEBK"
1138,jhymy,What UX writing course would you recommend? Doesn’t matter free or paid.
1139,jhymy,"I know there’s some sarcasm in this, but I especially believe this when it comes to physical attraction. https://t.co/V56Utpz8wW"
1140,jhymy,@mowafess @DipoAW Abi o
1141,jhymy,RT @FuadXIV: How Igbo women announce marriage:
1142,jhymy,@DipoAW Which kain question be this?😡
1143,jhymy,"@Olumuyiwa__ Didn't see that. Na them sabi, should have let him stay on, the team looked like a team for the first time in a while."
1144,jhymy,@Olumuyiwa__ A new coach was appointed beforehand.
1145,jhymy,Make AFCOn get out!!
1146,jhymy,Sorry boo 🫂🫂 https://t.co/HCUUPdoecQ
1147,jhymy,RT @Deon_Idu: We’ve lost this match… this is a sign to go and get your PVC
1148,jhymy,Omo😩
1149,jhymy,Officiating has been shoddy in this AFCON
1150,jhymy,RT @t_alli1: I blame Arteta for this super eagles performance
1151,jhymy,Haba https://t.co/WaqZKFDvH0
1152,jhymy,"RT @kusssman: Jay Jay you teach Ronaldinho you no teach iwobi 

You no show love o !!"
1153,jhymy,Is the ref Ghanaian?
1154,jhymy,Need this bad https://t.co/uIUYFXkHuZ
1155,jhymy,"RT @godfrey_orji: Sadiq please shame us, your critics. Become the hero we need."
1156,jhymy,Didn’t even think that was a Yellow
1157,jhymy,Moses Simon hasn’t had a great time this match. Maybe through Chukwueze more?
1158,jhymy,Joe Aribo is one of my favourite players in this team. Looks solid every time.
1159,jhymy,@BayoPsalm Your team
1160,jhymy,RT @chrxstianh__: Me on Valentine’s Day headed to my dinner reservation for 1: https://t.co/xWsmuQdFBm
1161,jhymy,These commentators need to change jobs and officiate the match since they think they can do a better job.
1162,jhymy,"RT @FuadXIV: It's the person who'll support the customer to their first ""act of success"".  They're also working with the rest of the busine…"
1163,jhymy,@Njideka__ I’m telling you that how I feel too. You are her ‘other’ friends. 😂
1164,jhymy,@baylo__ Caaaaallll him!
1165,jhymy,RT @Njideka__: Me every time @binyelum_ abandons me to go hang with her other friends.
1166,jhymy,RT @Phil_Lewis_: Thinking a Jamaican spot would be open during a snowstorm is madness
1167,jhymy,@LupeFiasco Deliver
1168,jhymy,"RT @prettyboyDO: Abuja girls I’m in town . 
Abuja girls I’m in town. 
And I only packed suit cos I know you like business men ."
1169,jhymy,Two cups of coffee already. That kind of day.
1170,jhymy,"RT @NativeMag: Liberian artists are demanding an uptick in earnings, as they battle the structural factors of an unfavourable system, @doun…"
1171,jhymy,RT @theygotkary: Usher                                         Usher https://t.co/vDngTf70aO
1172,jhymy,RT @Orayvaar: Dem brek all😂😂😂😂
1173,jhymy,"Comoros, they destroy everything!"
1174,jhymy,Comoros 🇰🇲!
1175,jhymy,RT @THR: Emagine Content Signs Production Deal With Nigeria’s Vortex (Exclusive) https://t.co/B96kQYrsIz
1176,jhymy,"RT @warriors: Fact: #AndrewWiggins has scored in double figures every game this season

Also a fact: You should retweet this and vote Wiggs…"
1177,jhymy,"@Orayvaar My face went from 😒 to 😳
 @movivant would like a word."
1178,jhymy,"RT @markessien: So in investing, the hardest part is breaking out of the range where you actually need to extract out most of the returns t…"
1179,jhymy,RT @m_ahlborn: accidentally wes anderson https://t.co/x1bHp5sxH7
1180,jhymy,"RT @EditiEffiong: African players who are used to outrunning people in Europe will come to #AFCON and try to turn on the speed booster. 

B…"
1181,jhymy,RT @Oli_Ekun: The rich man is the funny man.
1182,jhymy,"RT @Olumuyiwa__: ""The volatility of the Naira is synonymous with the reign of Godwin Emefiele,"" and it is for this reason he gets a C ratin…"
1183,jhymy,"RT @MyNameIsUche: I promise you, you could pause this video with 3 seconds to go &amp; make your 10 best guesses as to what she’s about to say…"
1184,jhymy,Man the Warriors have been so poor. They need to regroup
1185,jhymy,"@baylo__ Of course, Peugeot 504"
1186,jhymy,"RT @chefobubu: Yomi: I have left my house I’m already on my way

Me: Press your horn 

Him: huh?

Me: The horn of the car you’re driving, p…"
1187,jhymy,@baylo__ My Dad told me all the fundamentals taught myself the rest
1188,jhymy,My second country ❤️ https://t.co/StwVaygp7Z
1189,jhymy,"@aang_aaa See, it makes your life so much easier"
1190,jhymy,This year’s playoffs would be so good! https://t.co/T8Z1QLI637
1191,jhymy,@je_mc2 Do you know why the competition is usually held earlier in the year?
1192,jhymy,"I love when I need something and I can think “I have a person for that”
Had two moments like that already today"
1193,jhymy,@GilandReynard Loooool. My guy!
1194,jhymy,@binyelum_ There is only one answer
1195,jhymy,Please answer this poll. Relationships depend on the result. https://t.co/re2lGLGIgM
1196,jhymy,Arguing with someone. Would you rather be:
1197,jhymy,"A personal goal is to make sure the next thing I write is happy.  I want it to leave the reader feeling happy. 
Please recommend happy stories."
1198,jhymy,@sinzubaba @Olumuyiwa__ Not entirely undeserved honestly.
1199,jhymy,RT @Olumuyiwa__: Lmao. Please read Jimi's story and share!!
1200,jhymy,"RT @TamOlobio: What @jhymy gave us here was a short film. When I read that last line, I lost it! 😂

https://t.co/iTLUyrwEC5"
1201,jhymy,"@TamOlobio See this is the problem, because I can't even promise anything. But I'll try. Thanks!"
1202,jhymy,@daviruz He's actually an excellent editor. I just like drama😂
1203,jhymy,@TamOlobio Looool. See people just don’t listen
1204,jhymy,@binyelum_ Thanks Bibs!
1205,jhymy,"Thanks to @movivant and @Olumuyiwa__ 's eyes  I just published Look Mom, I’m on TV! 
All errors left in there are theirs, all the awesome parts mine. Terrible terrible editors!
https://t.co/4SzfjSdcMc"
1206,jhymy,"@YESVS Does this mean you saw 350 films? If so, that’s ridiculous man!"
1207,jhymy,"RT @ComplexSports: 12 years later, still at the top. This is wild. 🤯 https://t.co/46PujYZ26F"
1208,jhymy,RT @crispyrubino: Una dey see Pounded yam football?ll!!!
1209,jhymy,@Olumuyiwa__ I can confirm that
1210,jhymy,@TomilolaCoco Lol. Oh yeah
1211,jhymy,Playing Ghost of Tsushima and I’m unprepared for how emotional the scene Jin goes for his father’s amour is
1212,jhymy,@Pensage Ah this is so cool! How come Mystikal scored so high?
1213,jhymy,RT @TheGrandVezir: New content this Sunday 👀
1214,jhymy,@DipoAW Yeah he is!
1215,jhymy,"@DipoAW 17 points in 20 minutes. Got a contact dunk, scored the first points for the Warriors with a strong drive and shot 3 of 8 from 3.
Had the crowd chanting ""We want Klay"" when he got subbed out."
1216,jhymy,Man the Clippers have had a weird season so far
1217,jhymy,RT @OnlineAlison: I just ordered Indian food and my door dash driver texted me like “hey u didn’t order naan that’s a bad call.” I love him
1218,jhymy,@Olumuyiwa__ We'll see
1219,jhymy,"This man @Olumuyiwa__ has taken 4 days to edit one story. If it is Tiger Beer and nkwobi, he'll be Lewis Hamilton 👀"
1220,jhymy,RT @_MukhtarAde: Hearing my Kid brother (17years apart) ranting about something. And I'm here like... Oh Wow... It now has independent thou…
1221,jhymy,@_MukhtarAde Looooool! You’re so wrong for this😂
1222,jhymy,I’ve never been more wrong about a musician as I was when I first heard Lupe Fiasco. That skater boy rapper persona of kick push was a Trojan horse. He is a sensei!
1223,jhymy,RT @Olumuyiwa__: One startup in Lagos told workers that they would not be receiving their salaries via email on December 25. It once again…
1224,jhymy,@tolunimi_ Well done 👍🏾
1225,jhymy,"RT @The_Itie: “Why be a dad when you can be a fun uncle?”
                    Michael Scott
                           2006"
1226,jhymy,@uchegbu_chika @_MukhtarAde Sandy baby! Show your workings
1227,jhymy,@uchegbu_chika @_MukhtarAde Let your sugar mummy Sandra pay! She’s got that dough!
1228,jhymy,Abeg abeg https://t.co/caGh5UClbJ
1229,jhymy,"RT @Rayray44x: @ChelseaFC Lukaku: ""I've apologized to Chelsea fans, Manchester United fans and Everton fans but nothing felt special more t…"
1230,jhymy,@tolunimi_ 😳
1231,jhymy,@TheGreyHunter Anytime I see videos of some dude holding a phone and talking to women like this I know it’s going to be BS
1232,jhymy,Yooooooo https://t.co/ndJEFI0imi
1233,jhymy,"RT @BleacherReport: Warriors are optimistic Klay Thompson will make his season debut on Sunday vs. Cavs, per @wojespn https://t.co/sHZTWbjh…"
1234,jhymy,@Pensage Hey man! Good to see your tweets again
1235,jhymy,This space I joined was ridiculous. The accents I’ve heard! 😂
1236,jhymy,RT @Mosopefoluwa_: I’m impressed that they could find two pink GMC limos tbh.
1237,jhymy,RT @MisterABK: Guy who is about to die in space: https://t.co/ehsdGjDztJ
1238,jhymy,"@YESVS Yeah, I think Lakeith was playing himself in that role"
1239,jhymy,@YESVS Darius from Atlanta?
1240,jhymy,@whoishabyb Awesome!
1241,jhymy,@whoishabyb What about gym?
1242,jhymy,RT @northstardoll: https://t.co/xti47BWvCQ
1243,jhymy,RT @theBrianaJ: just sent the same pictures to 4 niggas.. only the best response will advance to the next round. https://t.co/UCoeT4ogNt
1244,jhymy,@TheGreyHunter I mean! Mine would be Legos
1245,jhymy,"@DipoAW You’ll be like “Buffalo chill, this isn’t you!”"
1246,jhymy,"RT @Risevest: This year, thousands of Nigerians used Rise to achieve their financial goals. Here's to another year of being part of your fi…"
1247,jhymy,RT @TheIanMMA: My good friend and training partner Kenji went to the infamous Detroit Urban Survival Training center. Check out what happen…
1248,jhymy,RT @KWEENOFKANSAS: guess who didn't get the job 😔 https://t.co/OvpnlVmoht
1249,jhymy,"RT @_Ortodox: @ogheneyxle Where you go fetch water person go just point sword to you “en guard, defend thy home” you wey just wake"
1250,jhymy,@Otunba_Mendez I don’t know anyone moving now
1251,jhymy,"@esnesy It was an early game, started at 9:30"
1252,jhymy,"@esnesy 😂😂😂😂😂
I watched the Heat vs Magic last night, Man the Magic are so bad, I never want to be subjected to that again"
1253,jhymy,RT @PCMag: The harsh truth. https://t.co/wIQH3bL5d4
1254,jhymy,@baylo__ I don’t see a problem
1255,jhymy,KT baby!!!
1256,jhymy,@BoluBillie My booo! Omarion is around😭
1257,jhymy,RT @iamrenike: You all with matching Christmas sweaters are honestly so cute. I hope you never lose the excitement of doing these adorable…
1258,jhymy,RT @SnoopDogg: Raise ya glass and spread some holiday cheer. 💫 Merry Christmas to you 🎄🍷#CaliRed @19Crimes https://t.co/XnOAuwhVUi
1259,jhymy,RT @MajestyRia: It be yo own kids.. https://t.co/qFKnbQ01Bb
1260,jhymy,RT @The_Itie: Me and Mine Twitter should have a hashtag. I don’t want to miss anything.
1261,jhymy,RT @HassanSZNN: Hotels don full. Rooms don finish. Jesus wey get birthday sef never lodge. Una don go lodge😂
1262,jhymy,@dounardbondo I was expecting that anyway
1263,jhymy,"RT @TheIgboWolf_: Feel at home, ed sheeran don go cook indomie with sardine."
1264,jhymy,"@JJ_Bola I’m excited about Warriors vs Suns, but no so much so when I know they have key players out."
1265,jhymy,"RT @RobTemple101: Christmas Eve is good because you can shout “DON’T COME IN HERE!!!” and people assume you’re wrapping their presents, rat…"
1266,jhymy,"RT @TweetWrapped: I'm a bot that generates your Twitter Wrapped 2021! :)

If you want yours:

1. Follow us @TweetWrapped (otherwise it won'…"
1267,jhymy,RT @AimThaMachine_: @peru @edsheeran @fireboydml Lmfaoooo Nigeria lo help Peru Republic aje! 🤣🤣🤣
1268,jhymy,RT @540loungeMD: This was thoughtful &amp; funny though.🤤 https://t.co/nx6ASd3SDw
1269,jhymy,@Otunba_Mendez Yup. Dropped today
1270,jhymy,"RT @tomiowoofficial: It’s my first Palmwine Fest with @ShowDemCamp and I’m ready ✨

Which song are you 💯 sure we’re playing tonight? 😉 http…"
1271,jhymy,New Nas album. Let’s eat!
1272,jhymy,"@tolunimi_ Hmm ok o. If anything happens to me, it’s your fault."
1273,jhymy,"Why don’t Lagos concerts have a closing time? 
I want to go for Palmwine Fest tomorrow and there’s no start time on any of the flyers. Now I’m wondering what happens after 12 midnight with the Lagos curfew."
1274,jhymy,"RT @ronnui_: Nature documentaries are like ""in our oceans' depths lie the most wondrous beings in the animal kingdom"" and then show you the…"
1275,jhymy,"@Vanessa_ohaha Oh someone told me congratulations on my wedding and I said ""ire akari"" with no hesitation. I am not even Yoruba"
1276,jhymy,"RT @hackSultan: If @edsheeran can sing Peru, you can pronounce your colleague’s name properly."
1277,jhymy,I’ll chalk it up to it’s because only one of the Wachowski’s made this one.
1278,jhymy,How did the fight scenes get worse after 20 years?
1279,jhymy,So Matrix Resurrections is essentially the Matrix rewatching the previous 3 movies?
1280,jhymy,RT @ZikokoMemes: Ride hailing services when December is over. https://t.co/K1jCmaZ8WG
1281,jhymy,"This is me Oreva, Tolu, Noah and Gbolahan. @Otunba_Mendez @Orayvaar @Mart_bay @allengblack we need to recreate this. https://t.co/s6JBrmazWa"
1282,jhymy,@tolunimi_ I haven’t 😩. We had a church program that I had to wake by 5:00am for since the Dec 1st. Ended yesterday. Guess who woke up early last night?
1283,jhymy,@Fearlessmandy https://t.co/WnnOYwa7Bh
1284,jhymy,@Fearlessmandy There’s a best music one by The Economist. Other ones would come up I’m sure. I haven’t seen a best movies one yet.
1285,jhymy,"Speaking of gems, Mdou Moctar is my favourite new discovery."
1286,jhymy,One of my favorite things about this time of the year are the end of year lists of best music or movies. I always find gems from these lists.
1287,jhymy,"@YESVS I had hope. Meanwhile, The Northman looks so good."
1288,jhymy,@YESVS The reviews have been brutal. Good thing it’s on HBO Max.
1289,jhymy,RT @LordOreos_: I'm screaming https://t.co/wvJrZbjlzh
1290,jhymy,@LordOreos_ @SaveVidBot
1291,jhymy,@Onalaja_ Face ya work
1292,jhymy,"One meeting today, yet I barely have the vim for it."
1293,jhymy,ESR goal machine
1294,jhymy,RT @JimmyMinhLee: ????? https://t.co/udDur6LYiN
1295,jhymy,"I’m about 20 years late, the early Busta Rhymes albums are so much fun."
1296,jhymy,"RT @lornamariak: I be receiving rejection emails and I look at the roles like 🤔🤔Girl, why did you apply for robotics specialist at Tesla????"
1297,jhymy,"RT @CinemaInFrames: SONG TO SONG (2017)
Cinematographer: Emmanuel Lubezki
Aspect Ratio: 2.39:1
Director: Terrence Malick https://t.co/T6kHy…"
1298,jhymy,"RT @UjuAnya: - Chike, it’s winter. There is snow.

- Nne, don’t worry. I am prepared. https://t.co/ONoXsVvwbC"
1299,jhymy,"RT @UpBeatSkeletor: Some of you need this grammar lesson. 

doesn’t = does not
they’re = they are
you’re = you are
my fire = the one desire…"
1300,jhymy,RT @Tollexrism: I go read am later. 🤞
1301,jhymy,@BoluBillie Wife sub o
1302,jhymy,RT @PabloTorre: If Ray Allen wants his record back and can test negative this week this thing isn’t over
1303,jhymy,"You're not a morning person, yet you married a morning person. What was your plan exactly?"
1304,jhymy,So Nathan is a Gwarinpa boy?!
1305,jhymy,@YESVS You’re right😂. The experience was terrible for them I’d say
1306,jhymy,"@YESVS Maybe it’s nostalgia, but I remember really liking back then, it was refreshing"
1307,jhymy,@YESVS Vampires (1998)
1308,jhymy,"RT @AlexBlechman: Sci-Fi Author: In my book I invented the Torment Nexus as a cautionary tale

Tech Company: At long last, we have created…"
1309,jhymy,"Bobby Portis is torching the Knicks! Everything is falling for him. Threes, turnaround jumpers, post ups, everything!"
1310,jhymy,"Now that the Warriors are back playing great fast-paced basketball, I can hardly watch any other team"
1311,jhymy,"RT @Pooh_2022: “If you could be anywhere right now, where would you be?” asked Piglet.
Pooh thought very hard, then said, “I can’t think of…"
1312,jhymy,@movivant Does he like you back though?
1313,jhymy,"RT @YahooSports: 13 points. 33 seconds. 

On this day 17 years ago, T-Mac put together a comeback for the ages 😱

(via @NBAHistory) 
https:…"
1314,jhymy,@TheIgboWolf_ Answer your text big man
1315,jhymy,"Primary School, my friend Mark told me a verse from the Bible, spent hours looking for the book of Sam, never found it. https://t.co/BjOlb9Wmml"
1316,jhymy,"RT @seyitaylor: life hack that’s not failed me yet: 

work with people that have good taste in music."
1317,jhymy,"RT @CinemaInFrames: THE BALLAD OF BUSTER SCRUGGS (2018)
Cinematographer: Bruno Delbonnel
Aspect Ratio: 1.85:1
Directors: Ethan Coen, Joel C…"
1318,jhymy,@Vanessa_ohaha Yahya Abdul-Mateen baby!
1319,jhymy,"I’m back in 100 level Fut Minna right now, what a beautiful time to be! https://t.co/bKbOfnVUzA"
1320,jhymy,@Olumuyiwa__ @Orayvaar I’m old enough to be her Dad😭. Fam at 20 I was wearing baggy jeans jumping from party to party
1321,jhymy,Kelli in Insecure is awesome!
1322,jhymy,"RT @TheVunderkind: ""Sub-Saharan Africa is a made-up idea, and in many ways, an unhelpful one.

Botswana is as far away from Sierra Leone as…"
1323,jhymy,"RT @_MukhtarAde: ""Spice things up"" is not an actionable design feedback 😭"
1324,jhymy,Reason 133562 why Abuja is better than Lagos; there is no Yahuza suya in Lagos.
1325,jhymy,I’m obsessed with this song now. Yes I sent it to you ⁦@movivant⁩  https://t.co/Pc7TnPfFlb
1326,jhymy,RT @Olumuyiwa__: Why them dey always tie fork and knife inside serviette for restaurant like say the thing fit run?
1327,jhymy,"@Fearlessmandy Brooklyn 99, What We Do In The Shadows, Parks and Recreation, Archer."
1328,jhymy,@Olumuyiwa__ That’s not you?
1329,jhymy,RT @delayghana: 🐶😂 https://t.co/9Qu57yfGvh
1330,jhymy,RT @Olumuyiwa__: Clear vision on what we're trying to achieve and the difficulties in trying to achieve it.
1331,jhymy,RT @PrimeVideo: https://t.co/brnwXJWHne
1332,jhymy,If drivel was an article👇🏾 https://t.co/jDKY2Ta9UO
1333,jhymy,Man musicians have so much stamina! Can’t imagine singing and dancing on stage for hours then still partying into the early morning. Nope. https://t.co/eHMGmF7QP6
1334,jhymy,RT @ArsenalTerje: I mean if that's not a goal then defenders should just kick the goalie at every corner
1335,jhymy,@allengblack @mykeels ouuuu burn!
1336,jhymy,RT @MagicOfBarca_: Messi's speech dubbed in English for those who missed it https://t.co/mv0vJzZUQl
1337,jhymy,RT @AllyShimmer: On same day that what happened?
1338,jhymy,RT @OhSoMysterious_: I made one! 😂😂 https://t.co/QupAeSoCuN
1339,jhymy,Defund meetings
1340,jhymy,Ban meetings
1341,jhymy,@Olumuyiwa__ 👏🏾 more of this
1342,jhymy,"RT @seyitaylor: This tweet got a ton of engagement and has 2 major problems — reduces everything to numbers, and then makes a complete mess…"
1343,jhymy,@baylo__ Looool. Mind your business
1344,jhymy,"RT @shepherdsworld: @StevenRJ1993 @Doug_Tilley @WritNelson There's a great story about the making of ""Battle Chess"". The developers knew th…"
1345,jhymy,"RT @ESPNNBA: Steph went bonkers vs. the Clippers 😤

👨‍🍳 33 Pts
👨‍🍳 5 Reb
👨‍🍳 6 Ast
👨‍🍳 6 Stl
👨‍🍳 7 Threes https://t.co/RP4qzW3qFN"
1346,jhymy,@equalityAlec @Olumuyiwa__ @movivant You want to read this.
1347,jhymy,RT @WorldWideWob: got em https://t.co/Oht5n5Fgud
1348,jhymy,Steph Curry is a source of joy!
